Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2019-04-17,263.7357482910156,265.53983054530784,263.31659391522646,265.51249680831694,58268300
2019-04-18,264.25506591796875,264.5284310701426,263.0158995420688,264.32797441445945,68708500
2019-04-22,264.4829406738281,264.6378504234513,263.38956313569633,263.4806848821539,40160100
2019-04-23,266.8610534667969,267.0979644160237,264.6196033839067,264.856486526684,52246600
2019-04-24,266.26873779296875,267.11611132281666,266.12294861475146,266.77898601350785,50392900
2019-04-25,266.1047668457031,266.7699249057314,264.9020545188605,266.16855483908574,57770900
2019-04-26,267.3439636230469,267.4168443258151,265.36673045565345,266.15034399426867,50916400
2019-04-29,267.7630615234375,268.2915508360349,267.34393496294183,267.4350566864703,57197700
2019-04-30,267.89971923828125,268.1912976190573,265.986302154745,267.41680471044054,81111700
2019-05-01,265.8860168457031,268.7470771064729,265.87689633326744,268.5374999655346,71671900
2019-05-02,265.3121032714844,266.6970870924666,263.7995712496741,265.76768420071204,65030200
2019-05-03,267.9089050292969,268.1913629649817,265.42142328559186,266.8064070285126,56543700
2019-05-06,266.8063659667969,267.25282628550065,263.2345999978246,263.553512142519,107198100
2019-05-07,262.3506774902344,264.97482659383905,260.41901990186915,264.3734567737265,144729900
2019-05-08,261.9863586425781,263.71756055019245,261.3849885008159,261.9863586425781,91568300
2019-05-09,261.19366455078125,261.80412743103847,258.132146213385,259.890709752426,103471100
2019-05-10,262.5056457519531,263.2710181102863,257.22089212568557,260.24595511798594,112429300
2019-05-13,255.9088134765625,258.3051727448849,255.06143992883847,257.3302510425566,127290500
2019-05-14,258.2231750488281,259.77216079044996,256.8108857834532,256.93843393978864,77003200
2019-05-15,259.7357482910156,260.3826653030283,256.3644389262858,256.57401612463264,73956400
2019-05-16,262.14111328125,263.5169479156599,260.3734581607051,260.4463388288025,76749600
2019-05-17,260.4464416503906,262.9612566923263,259.79040415277467,259.80864518182716,100353000
2019-05-20,258.72430419921875,260.5557198007319,257.9680246260145,258.8245186113751,62877600
2019-05-21,261.0569763183594,261.43964870289653,260.1822409693716,260.4373651612135,46847100
2019-05-22,260.25518798828125,261.2210174150325,259.7722732749056,260.09118551350207,49482500
2019-05-23,257.07513427734375,258.05005600754754,255.64460396354596,258.0045090524101,98733800
2019-05-24,257.6582336425781,258.9520951360296,257.0295300177487,258.53294084851615,55268100
2019-05-28,255.2620086669922,258.9066563804069,255.24379543874903,257.94082696086843,70029400
2019-05-29,253.54898071289062,254.54214372494425,252.12757054825872,254.13213760425296,104972900
2019-05-30,254.24142456054688,255.16170669062592,253.12980627694253,254.31430525497936,62523800
2019-05-31,250.81546020507812,252.5011148378192,250.78812646752868,251.662861682005,86862800
2019-06-03,250.17762756347656,251.9817095938528,248.82909849092482,250.85187819653086,96428000
2019-06-04,255.60821533203125,255.74488403897135,252.04556940338756,252.50115029748852,77231900
2019-06-05,257.8222961425781,257.8496298801854,255.41684381379477,257.2482598463778,71169700
2019-06-06,259.4989318847656,260.1823033990055,257.467058378559,258.12309614448753,69430400
2019-06-07,262.0957336425781,263.1891391230423,260.3554109528418,260.52853395068956,74272200
2019-06-10,263.2984619140625,264.9841170323433,263.20734016050176,263.66292112185033,60799100
2019-06-11,263.234619140625,265.5125234734557,262.5785815805118,265.13894382609755,58641300
2019-06-12,262.7698974609375,263.5626035746133,262.2505286945829,262.99768785251996,47096300
2019-06-13,263.854248046875,264.2187350482808,262.9795404177003,263.6902455801149,48945200
2019-06-14,263.56268310546875,264.17314596751,262.7881899790939,263.56268310546875,52324700
2019-06-17,263.66278076171875,264.43727354500334,263.48965786405137,263.79944941607715,39205700
2019-06-18,266.4236755371094,267.4897469610203,265.1389342032469,265.5034211284307,85434800
2019-06-19,267.0250244140625,267.56260643768195,265.5762807626584,266.56032308582957,78674400
2019-06-20,269.5763244628906,269.9863584071253,267.0888704743203,269.7403547244558,116570000
2019-06-21,269.1844177246094,270.57610941710277,268.96468428413374,269.3034493187632,83309500
2019-06-24,268.8547668457031,269.715398639108,268.69910372693886,269.3949634127593,47582700
2019-06-25,266.21795654296875,268.9372701670914,266.1080898012578,268.9098034816637,82028700
2019-06-26,265.952392578125,267.6370809326556,265.84252585047807,267.12435090917626,51584900
2019-06-27,266.8953857421875,267.40811563726663,266.3368873692806,266.7214208197481,40355200
2019-06-28,268.2688903808594,268.7724556195718,267.36246177449874,267.8843288238513,59350900
2019-07-01,270.7043151855469,271.8579716710566,269.4865604638,271.638210281342,78705600
2019-07-02,271.40936279296875,271.46429616526376,269.8070742370763,270.65856944934376,61504500
2019-07-03,273.57928466796875,273.5976144178433,271.9495296055713,272.09602789610824,40898900
2019-07-05,273.26788330078125,273.43271127907923,271.0246971801273,272.3339884849392,51677300
2019-07-08,271.7664794921875,273.0849364166012,271.2171177833989,271.94044449899883,45841800
2019-07-09,272.1051940917969,272.4073276075827,270.53953726297715,270.5944706294836,41101300
2019-07-10,273.4053649902344,274.3667549420925,272.6454346702214,273.1856314888709,58448500
2019-07-11,274.0461730957031,274.29337317781926,273.02987814976353,274.0553379681948,50826100
2019-07-12,275.27313232421875,275.34639543883014,274.2293704453823,274.54066882825254,40326000
2019-07-15,275.3646240234375,275.71255387109414,274.85189412426473,275.71255387109414,33900000
2019-07-16,274.47662353515625,275.48378199266,274.1653250922363,275.27318542464207,36650100
2019-07-17,272.6087341308594,274.61388564854866,272.6087341308594,274.44908556422365,36036300
2019-07-18,273.6067199707031,273.9912814319682,271.656529809474,272.10516156287605,51392600
2019-07-19,272.08685302734375,274.7420678116067,271.9128880779418,274.71460113231626,58678600
2019-07-22,272.75518798828125,273.3045494549196,271.96779130805805,272.4896581567638,43638100
2019-07-23,274.7054138183594,274.7054138183594,273.048192439275,273.89055043818337,44564500
2019-07-24,275.99639892578125,275.99639892578125,273.84474945400956,273.93631435653526,47213200
2019-07-25,274.6779479980469,275.59354115804035,273.8630566736435,275.5386078037756,55394100
2019-07-26,276.518310546875,276.7197421680133,275.2456225902088,275.3738190498818,45084100
2019-07-29,276.01470947265625,276.5183024816571,275.456211050423,276.3992708987717,38126500
2019-07-30,275.33721923828125,275.74924740137084,274.2110294164092,274.59559089807215,45849000
2019-07-31,272.324951171875,275.7767563362715,270.2831956757218,275.58446159513227,104245200
2019-08-01,269.9534606933594,275.4744858550285,269.14773431127776,272.48050653867296,142646600
2019-08-02,267.9208984375,269.2942883437342,266.3460768940172,269.04708821962015,116749700
2019-08-05,259.86370849609375,263.8831487294982,257.940956893524,263.7732819993556,178745400
2019-08-06,263.5077209472656,263.7274823232554,260.28484283019174,261.77726426876325,120711700
2019-08-07,263.663330078125,264.4415897540969,258.2338700315659,260.39465620405224,140572300
2019-08-08,268.83642578125,268.83642578125,264.6155552498567,265.1740535960866,87713900
2019-08-09,267.00531005859375,268.4885667138318,265.20159016435855,267.8842717910145,93730000
2019-08-12,263.7549743652344,266.9961545996095,262.7935846143409,265.4854312101376,65527600
2019-08-13,267.8567810058594,269.3217357225238,263.1048500355138,263.4527799241614,94299800
2019-08-14,259.93695068359375,264.36841921631157,259.80878214219905,263.75498730923084,135622100
2019-08-15,260.6235656738281,261.5300218269905,258.5543443051144,260.8341621420746,99556600
2019-08-16,264.46917724609375,264.90864422543325,260.67860689912044,262.2992252105199,83018300
2019-08-19,267.65533447265625,268.3420293383055,266.84047109509567,267.5271659607449,53571800
2019-08-20,265.6044616699219,267.6828484381119,265.47629313536845,267.1426517347063,51596400
2019-08-21,267.76531982421875,268.14068855590835,267.09692653623705,267.7927865104813,49524700
2019-08-22,267.68280029296875,269.12028824646546,265.88824554015366,268.47938980558854,51666400
2019-08-23,260.80670166015625,268.0490464768343,259.54317870404145,266.36435851590926,149161500
2019-08-26,263.69085693359375,263.69085693359375,261.47510896640597,263.02246379971945,72423800
2019-08-27,262.6562194824219,265.4762622144236,261.8871245396088,265.10086564560646,66668900
2019-08-28,264.5056457519531,264.67044576761333,261.172874190765,261.9877652821035,59696700
2019-08-29,267.88421630859375,268.4152759527571,266.0804967879331,267.09681965635116,57899400
2019-08-30,267.76531982421875,269.4042120073749,266.82225967361177,269.38591019709827,62901200
2019-09-03,266.1996154785156,266.9687105795012,264.85369206636767,266.04398024827077,69101400
2019-09-04,269.22100830078125,269.23931010413895,267.63702214727954,268.3969800827333,46887300
2019-09-05,272.6820068359375,273.6067370805387,269.1844336787319,271.7389468424177,83258100
2019-09-06,272.8925476074219,273.54263891059617,272.31574735076293,273.00244226466356,49584300
2019-09-09,273.0299377441406,273.98213467384363,272.0777128727471,273.8905976956845,51260300
2019-09-10,272.9658508300781,273.0299490708011,270.9881658343813,272.2608260655092,57947100
2019-09-11,274.90692138671875,274.9893214406258,272.61793786143386,273.2771662343836,68821100
2019-09-12,275.859130859375,276.9303594416793,275.0534042330688,275.8224993013542,72908700
2019-09-13,275.6759338378906,276.6647900716575,275.3005372993018,276.3076953367736,62104800
2019-09-16,274.824462890625,275.7217543007348,274.174399531356,274.5314663556886,58191200
2019-09-17,275.5203857421875,275.61192273133133,274.44912914060444,274.623094126688,41475500
2019-09-18,275.6851806640625,275.79504740232244,273.0665689881961,275.12665415565,73375800
2019-09-19,275.6667785644531,277.0859647390274,275.32801356316276,276.07880666648447,76560500
2019-09-20,274.36431884765625,276.56270540973907,273.5640787420347,276.27753495818126,89565000
2019-09-23,274.2999572753906,275.0266241085906,273.43532283353846,273.69287172659716,43476800
2019-09-24,272.1475830078125,275.7992754895881,271.1725744624167,275.40375898113456,94869400
2019-09-25,273.7572326660156,274.2079361563609,270.73101248766125,272.23032581765153,71854000
2019-09-26,273.18701171875,273.9780448107206,271.761299485209,273.76650381068185,56179700
2019-09-27,271.7152404785156,274.0608019300763,270.1423537180793,273.9503997808286,84746600
2019-09-30,272.9754333496094,273.6928930411987,272.19360748278564,272.2395873323425,51662400
2019-10-01,269.72845458984375,274.5299240657226,269.5077064068184,273.8676514459212,88242400
2019-10-02,264.96380615234375,268.13720188029833,263.6576752083214,268.12799468172454,122539500
2019-10-03,267.1346435546875,267.16223708421035,261.98363616814265,264.7338942032712,85278800
2019-10-04,270.7494812011719,271.00703011457307,267.7416467413612,267.79686185990727,65091200
2019-10-07,269.581298828125,271.58653122496884,269.29615638132526,269.9400427216179,59610500
2019-10-08,265.39605712890625,268.44987079547315,265.35925641453116,267.704817736019,95708100
2019-10-09,267.9163818359375,268.863796800243,266.8034057487179,267.4380847906114,62359400
2019-10-10,269.72845458984375,270.62068259053837,267.66806335967283,267.8336244969419,55296300
2019-10-11,272.5246887207031,274.7874415501648,272.3959283189026,272.51548152388807,98720400
2019-10-14,272.2210998535156,272.8833722512561,271.87156330044206,272.2026854639544,40394800
2019-10-15,274.91619873046875,275.6704589446766,273.15933665281227,273.2789179149085,46754500
2019-10-16,274.4747009277344,275.17377417635663,274.0332046197384,274.4471074084846,48928200
2019-10-17,275.2842102050781,276.1672310905122,274.5851367991319,275.6521332347817,45736600
2019-10-18,274.07916259765625,275.39450036150254,273.2145283025094,274.7414350775407,64304000
2019-10-21,275.93719482421875,276.1395566418624,274.97139364543574,275.4129179941272,39048600
2019-10-22,275.0358581542969,276.77430633446437,274.9438703826412,276.47995669345687,48594700
2019-10-23,275.8360900878906,275.891277135069,274.5667318613361,274.7783009226705,34352200
2019-10-24,276.28680419921875,276.93069053515467,275.4497631907928,276.7835157134914,35453100
2019-10-25,277.4181823730469,277.9700809117787,275.6521126632502,275.7072997100508,45205400
2019-10-28,278.9818115234375,279.48773012160166,278.6230957843297,278.6506893027226,42147000
2019-10-29,278.8990478515625,279.83728367515926,278.57710473700917,278.7058932111194,44284900
2019-10-30,279.7545166015625,280.1316187036997,277.776877975705,279.1014231440425,49643900
2019-10-31,279.0093994140625,279.74527334089817,277.5377077018314,279.74527334089817,69053800
2019-11-01,281.5942077636719,281.6401876169591,280.30643502288706,280.47202425032384,71141500
2019-11-04,282.7254943847656,283.3049863481568,282.34836424873777,283.16701875466384,60606900
2019-11-05,282.4126892089844,283.231343514101,282.11833970125383,282.9277868121558,42933200
2019-11-06,282.4771728515625,282.75310805821704,281.5205506839551,282.4127786131021,46487100
2019-11-07,283.4706115722656,284.82275043574816,282.99231444974123,283.82935546720444,54272300
2019-11-08,284.16961669921875,284.22480373583994,282.4127545115237,283.1210068619756,49032100
2019-11-11,283.6269836425781,283.80175198463775,282.63356063816286,282.77155632874513,35797300
2019-11-12,284.22479248046875,285.1354066193779,283.4429387316698,283.9948371467467,46484600
2019-11-13,284.31683349609375,284.7215572049289,282.9922882800378,283.22224365684303,53917700
2019-11-14,284.73077392578125,284.8135825746023,283.38784220773044,284.03172857608917,51219900
2019-11-15,286.7911376953125,286.8371175395137,285.3838119999358,286.08285721369793,62023600
2019-11-18,287.0027160644531,287.2418786552011,286.0921016931076,286.552012477945,49228000
2019-11-19,286.9199523925781,287.61902580934213,286.26688689944393,287.6098186104705,67804700
2019-11-20,285.8529357910156,286.84635879436337,284.2800487848957,286.32205376874794,79406200
2019-11-21,285.39300537109375,286.07369236601795,284.58358603427,285.96331827784763,54664700
2019-11-22,286.0277099609375,286.28525887988167,285.006721483571,286.14729125736284,44850200
2019-11-25,288.2445068359375,288.2445068359375,286.96596933537205,286.96596933537205,48647200
2019-11-26,288.8974609375,289.08143642539545,287.9592533189571,288.281196387415,37569000
2019-11-27,290.1853332519531,290.1853332519531,289.16431666236167,289.38506486736395,44444600
2019-11-29,289.1090087890625,289.86326893524335,288.87905348137684,289.6148992376844,36592700
2019-12-02,286.6532287597656,289.4310800012522,286.2209114670471,289.36668574961294,75767800
2019-12-03,284.73077392578125,284.8135825746023,282.50482130401343,283.90294007412604,73941700
2019-12-04,286.4875793457031,287.094664867775,285.43899749537735,285.7885341357269,49080000
2019-12-05,287.0027160644531,287.2142851309399,285.67817075846335,287.19589880500797,40709000
2019-12-06,289.6242370605469,290.0289608302717,288.9251636272533,288.9343708263426,48927000
2019-12-09,288.7135314941406,289.90928802774783,288.63993006611304,289.22862920745325,34838500
2019-12-10,288.3916320800781,289.3298398991125,287.7293594811349,288.6583881733158,52649800
2019-12-11,289.2102966308594,289.467845535377,288.30886142968507,288.8515527616784,53429100
2019-12-12,291.70294189453125,292.4939747617293,288.98027862667675,289.21941308358447,96389600
2019-12-13,291.87774658203125,293.11951114232113,290.6819618655318,291.46381570502706,81503900
2019-12-16,293.88299560546875,294.48087401994167,291.81339704486686,293.6254466852007,82749700
2019-12-17,293.947265625,294.5727372997812,293.8644850860479,294.269208656957,61097700
2019-12-18,293.9656982421875,294.5727836941653,293.91051120752763,294.34282835950944,48133000
2019-12-19,295.1706848144531,295.24428624684725,293.9013267775114,294.1588756494473,85310500
2019-12-20,296.4647521972656,297.6109293087573,295.2261350780372,296.2151613555035,147142100
2019-12-23,296.9177551269531,297.31521624247773,296.7698567146965,297.25975786397373,52990000
2019-12-24,296.9270324707031,297.195071919684,296.6219831546351,297.1488660033053,20270000
2019-12-26,298.5075988769531,298.5168513420533,297.30596318080285,297.315187437168,30911200
2019-12-27,298.43365478515625,299.302540298455,297.8975477408006,299.247081921754,42528800
2019-12-30,296.78826904296875,298.65546140993285,296.29836799998674,298.51681549375525,49729100
2019-12-31,297.50927734375,297.7588682194941,295.9286573685499,296.2799125205352,57077300
2020-01-02,300.2915344238281,300.31003935148493,298.1285735428214,299.0621697100919,59151200
2020-01-03,298.0177307128906,299.1546839052041,296.80684241780943,296.86230079706974,77709700
2020-01-06,299.1546325683594,299.23782012297437,296.12275790914583,296.2429271131675,55653900
2020-01-07,298.3134765625,299.0621927633044,297.8605289309607,298.5815159468736,40496400
2020-01-08,299.90338134765625,301.13274628882607,298.258050379491,298.50761307044644,68296000
2020-01-09,301.9368591308594,302.010822422565,300.8923462531795,301.48393975190214,48473300
2020-01-10,301.06805419921875,302.68565608025074,300.5966579758314,302.528533408701,53029300
2020-01-13,303.1384582519531,303.1476825049028,301.262042099174,301.69648466699596,47086800
2020-01-14,302.6763610839844,303.75782743480147,302.1124967486909,302.6948378031608,62832800
2020-01-15,303.3603210449219,304.1275138026307,302.50068828769065,302.5838758246427,72056600
2020-01-16,305.8838806152344,305.8838806152344,304.5250940213374,304.7561799848659,54050300
2020-01-17,306.8358459472656,307.0484269054981,305.8190624229172,306.6047600648558,95846000
2020-01-21,306.2350769042969,307.0485039278217,305.79140995236185,305.86534504144004,77742400
2020-01-22,306.2720642089844,307.76027236103636,306.1149415635169,307.1039679679579,48914900
2020-01-23,306.6233825683594,307.0393486379639,304.4881502563668,305.6158510270557,51963000
2020-01-24,303.8965148925781,307.37205676659016,302.5931866898236,307.2888692058274,87578400
2020-01-27,299.0252685546875,300.52270124394335,298.24882301984144,298.5908257687778,84062500
2020-01-28,302.1587829589844,303.04614518089073,299.11768371058,300.46721787017,63834000
2020-01-29,301.9092102050781,303.76715053303207,301.70585341192526,303.536064550301,53888900
2020-01-30,302.8890075683594,303.1016168241453,299.0622384253758,299.820178997714,75491800
2020-01-31,297.3891296386719,302.4175619764646,296.46478587376487,302.26041112458785,113845600
2020-02-03,299.598388671875,301.4840584304299,298.76648466945835,298.88665390923643,69083000
2020-02-04,304.16455078125,305.0426886233829,302.9259335467426,303.24945949956697,62573200
2020-02-05,307.67706298828125,307.8896722169145,305.6527760231822,307.13170353264013,65951100
2020-02-06,308.7123718261719,308.9064761378909,307.6216246351767,308.64766098602024,50359700
2020-02-07,307.0669860839844,308.72154098409214,306.5123742264637,307.6400746602211,64139400
2020-02-10,309.3594055175781,309.424116359804,306.1334543767989,306.1704360307475,42070000
2020-02-11,309.8955078125,311.52233369965023,309.3593726178411,310.72741158108295,54864500
2020-02-12,311.8919982910156,312.10457924386924,310.9768790378941,311.34661079864946,43992700
2020-02-13,311.559326171875,312.5391283658209,310.17281043983064,310.4501023027456,54501900
2020-02-14,312.0584411621094,312.17861035743067,310.76436561390153,311.9752536135172,64582200
2020-02-18,311.25433349609375,312.1232190240798,309.84931270595257,311.0509767085069,57226200
2020-02-19,312.74249267578125,313.42649809328753,311.94757051043456,312.23411484526747,48814700
2020-02-20,311.4577331542969,313.01987682652265,308.43511011326365,312.18794462995936,74163400
2020-02-21,308.2501220703125,310.40383030367497,307.41819024123384,310.08955685637517,113788200
2020-02-24,298.0269775390625,308.3241540854473,296.9362302805282,298.6925062863302,161088400
2020-02-25,288.99609375,300.0512380943985,288.10873156875266,299.431943523171,218913200
2020-02-26,287.9330749511719,294.0429735311321,287.1936112428159,290.41030940377,194773800
2020-02-27,275.0015869140625,287.9886085683371,275.0015869140625,282.3501046404397,284353500
2020-02-28,273.84613037109375,275.3528154279035,263.93716272410904,266.85809280681485,384975800
2020-03-02,285.7054138183594,285.7701246526575,272.1822598867154,275.64854904040135,238703600
2020-03-03,277.5249328613281,290.0960123429304,275.05695107348043,286.08436422320034,300139100
2020-03-04,289.1902160644531,289.4120777801317,280.3812199156426,282.9601472687874,176613400
2020-03-05,279.5770263671875,285.13234180123146,277.3124009134336,281.9063908677441,186366800
2020-03-06,274.9552307128906,276.1753709966238,268.27224474859145,270.9713121788443,228667200
2020-03-09,253.4827880859375,262.68924362399014,252.76180111383817,254.47181442612197,309417300
2020-03-10,266.5991516113281,266.6915633898175,252.80793485562873,263.1051344809777,276444100
2020-03-11,253.60292053222656,260.6094614795346,250.3862225536958,259.46328433396445,255316300
2020-03-12,229.33892822265625,246.48550759451427,228.9414530761527,236.63199984108374,392220700
2020-03-13,248.9442901611328,250.94087624380708,229.71793543719394,243.1856178734834,329566100
2020-03-16,221.70387268066406,237.46392365697218,219.40225147248137,222.93323755946798,297240000
2020-03-17,233.6741180419922,236.78916627337,219.13419385660978,226.50120104796662,262070500
2020-03-18,221.8424835205078,229.57923561988864,210.7688501673314,218.37619471549988,327597100
2020-03-19,222.31390380859375,228.66415477849878,214.65110054852033,221.14923579483218,289322000
2020-03-20,212.7334747314453,227.3031124720577,212.45453814587174,225.49933863095998,347158800
2020-03-23,207.29429626464844,213.55170710699156,202.93362899001963,212.16634500201846,326025200
2020-03-24,226.07582092285156,226.9591225678549,217.38239337235527,217.9588519724159,235494500
2020-03-25,229.460205078125,238.3489062463398,222.91456567972472,227.6750306967431,299430300
2020-03-26,242.8583526611328,244.34597676886384,231.56152620490514,231.99852358956915,257632800
2020-03-27,235.62466430664062,242.49573264376278,233.42109194482805,235.48520308904716,224341200
2020-03-30,243.2766876220703,244.00191416058755,235.7268861250434,237.74450500141083,171369500
2020-03-31,239.65060424804688,244.83876003365094,238.22804311533196,242.26328169849316,194881100
2020-04-01,228.86512756347656,239.5668944478358,226.77312451742173,230.56662507674426,189554600
2020-04-02,234.1462860107422,234.93658977911278,227.41467982960492,227.97255299682274,177660400
2020-04-03,230.7619171142578,235.53168926429757,228.00047157342487,233.151442438216,135561200
2020-04-06,246.26133728027344,248.25107864654314,230.74333233390004,239.73429666330367,188061200
2020-04-07,246.5123748779297,255.71718369531743,246.28923693980968,254.95475790725996,201427200
2020-04-08,254.7874298095703,256.61909623288375,246.62396839047977,249.143662441208,153774500
2020-04-09,258.66455078125,261.45388801451463,256.12624368412116,258.0880639183732,189999200
2020-04-13,256.3028564453125,258.02295309507355,252.35129609770482,257.67893944004146,114839100
2020-04-14,263.8620910644531,264.89413252854797,256.1635191410848,261.24941334722763,134143400
2020-04-15,258.2555236816406,264.0015533069251,256.11701413244793,258.07886333356686,121775000
2020-04-16,259.5014343261719,260.36612235197066,256.3959745577285,259.5479119459874,131798300
2020-04-17,266.51190185546875,267.12553110795915,262.569619073019,265.34037107877293,146684800
2020-04-20,261.8165588378906,266.651422716813,261.59342087796335,262.7649235421949,100109300
2020-04-21,253.866943359375,258.515839774085,252.91855033102254,257.2978311833999,126385700
2020-04-22,259.5014343261719,261.268009498391,257.46521518502306,258.8040997812474,92951600
2020-04-23,259.4827880859375,264.0015301260084,259.175973409421,260.7937802711861,104709700
2020-04-24,263.0996398925781,263.7783889712508,258.9435254408236,261.01694341774123,85063200
2020-04-27,266.8931884765625,268.02752057754,264.6338311492885,265.09872088944945,77896600
2020-04-28,265.66583251953125,270.9376649217295,265.35898948048066,270.5843442705127,105270000
2020-04-29,272.6205139160156,274.17325745199213,270.017143862732,271.05849188404545,118745600
2020-04-30,270.082275390625,272.7228449445646,268.3249790622534,271.2258856602544,122901700
2020-05-01,262.9322204589844,270.2495769024132,261.75138292835146,265.2752534052553,125180000
2020-05-04,263.657470703125,263.96428532654204,259.5292491586003,261.0261799153736,80873200
2020-05-05,266.0935363769531,268.93865872478136,263.7876735306755,266.51194840588573,79569900
2020-05-06,264.2897033691406,268.204065349261,263.85270606675624,267.8135740256188,73632600
2020-05-07,267.47894287109375,269.43148537280416,266.9675755282105,267.5440342418947,75250400
2020-05-08,271.9046630859375,272.37885961286645,269.50581658165163,270.64945534528675,76452400
2020-05-11,271.96044921875,273.35511818910254,269.5244319571389,269.95212249648876,79514200
2020-05-12,266.539794921875,273.5782013512031,266.400305353087,273.1598177686605,95870800
2020-05-13,261.8258361816406,267.0232986592604,259.37120540082725,265.97264359207634,144721100
2020-05-14,264.9592590332031,265.08941340534767,253.82049066969114,259.3619967893952,121977900
2020-05-15,266.17724609375,266.22372371400803,261.5841335774836,262.541805226646,111146300
2020-05-18,274.284912109375,275.9120259947696,272.1464309241307,272.4718310015181,119703800
2020-05-19,271.4676208496094,275.4098753844556,271.44903548137995,273.680499777055,95189300
2020-05-20,276.079345703125,276.95334046749406,274.81485954380605,275.0473043561465,85861700
2020-05-21,274.1732482910156,276.76733976162893,273.06680896168825,275.94912966519144,78293900
2020-05-22,274.6940002441406,274.87066058212713,272.62988905126736,273.8850967884195,63958200
2020-05-26,278.07830810546875,280.96993572984945,274.7125124563696,280.7281840949622,88951400
2020-05-27,282.2159118652344,282.2531109823988,276.02357827683454,280.9049196376593,104817400
2020-05-28,281.6951599121094,285.29340029565503,281.016410990755,283.2571819061966,90405200
2020-05-29,282.95037841796875,283.5454222785429,278.4409441734527,281.22097456225686,119090800
2020-06-01,284.0939636230469,284.7076211712888,281.7788229805096,282.2994969533324,55758300
2020-06-02,286.4463195800781,286.49282555772106,283.67559614818225,285.02375875693684,74267200
2020-06-03,290.25848388671875,291.2254622663735,288.17578741479593,288.45470984421013,92567600
2020-06-04,289.49603271484375,291.0208841943324,287.3761373132049,289.2635879191614,75794400
2020-06-05,296.9156494140625,298.7101162370897,294.88873781993004,294.95382916574493,150524700
2020-06-08,300.5046691894531,300.6999148898166,297.1853504102166,297.7339167705026,73641200
2020-06-09,298.2638854980469,300.57902668815314,296.9342796417474,297.80827438311485,77479200
2020-06-10,296.599609375,299.75157495651126,295.8743826249924,298.84968786198516,95000800
2020-06-11,279.5008850097656,290.23054389835437,278.9430402427075,289.5889940416309,209243600
2020-06-12,282.84808349609375,287.3761030359622,277.63203652294584,286.5950920205788,194678900
2020-06-15,285.4886169433594,286.6322552735088,275.90259818188997,277.0927141099748,135782700
2020-06-16,290.9836730957031,293.47550276747546,286.0651618513897,293.32673469941386,137627500
2020-06-17,289.7749938964844,292.3133013713127,289.0311534988338,292.0157652122525,83398900
2020-06-18,289.8865661621094,290.37004114512797,287.775977532385,288.2408671457295,80828700
2020-06-19,288.2298583984375,293.5902669454201,286.259376457288,293.3941620838033,135549600
2020-06-22,290.0789489746094,290.4805065865408,286.46487346827536,287.6228641629522,74649400
2020-06-23,291.4143371582031,293.7023317464779,291.0034317750071,292.75911323057716,68471200
2020-06-24,283.9808044433594,289.97626828531804,282.1224104336981,289.35056222958696,132813500
2020-06-25,287.02520751953125,287.29603804217845,281.3566046977302,283.4017841112006,89468000
2020-06-26,280.2079162597656,286.1286820870505,279.6196016076711,285.9138815477473,127961000
2020-06-29,284.3263244628906,284.46639939712236,279.1620195580416,281.4780296354258,79773300
2020-06-30,287.9683532714844,289.6867004264842,283.72860084403385,283.88734290217144,113394800
2020-07-01,289.9856262207031,291.2650534900968,288.63153030707065,289.09846582890583,72396500
2020-07-02,291.5825500488281,294.8230835305679,290.91016179470836,293.45961136282335,69344200
2020-07-06,296.083740234375,296.67208342709216,294.69228179409106,295.44871489916267,61713800
2020-07-07,293.030029296875,296.5226975746889,292.64713878254287,294.52422853587154,82910000
2020-07-08,295.2712707519531,295.3833306910914,292.0214185190402,293.8050867161172,54638600
2020-07-09,293.5903015136719,296.1304311850912,290.13496821449627,295.8876156615187,83354200
2020-07-10,296.5880432128906,296.85887374233175,292.07745949573626,293.5249479299481,57550400
2020-07-13,294.0198974609375,301.3694565521852,293.35685713172796,298.9600822787399,102997500
2020-07-14,297.8301086425781,298.61455674881154,291.36770972054484,292.5817304445896,93657000
2020-07-15,300.5663146972656,301.67762319970876,298.15691213754997,301.08928005141837,87196500
2020-07-16,299.576416015625,300.0340035787868,297.9888242870818,298.64254523400535,54622500
2020-07-17,300.4448547363281,301.2386504572244,298.59578066289,300.5942774543355,62774900
2020-07-20,302.8730163574219,303.6294495045394,299.41768263642035,300.17411578353784,56308800
2020-07-21,303.517333984375,305.31034981981475,302.5180854669991,304.8621101106912,57292200
2020-07-22,305.2449645996094,305.5625057184736,303.04104341813326,303.1531033426866,57792900
2020-07-23,301.6029968261719,305.5906445881406,300.2208858637331,304.8808934456015,75738000
2020-07-24,299.66046142578125,300.69704431522166,298.13824748948986,299.7258392204688,73766600
2020-07-27,301.8457336425781,302.02317138189983,299.5577386878363,300.36088242889383,48293000
2020-07-28,299.9312438964844,302.23790550117377,299.63239845389603,301.1079015150372,57495000
2020-07-29,303.6200256347656,304.18970155937103,300.78105083714854,300.81841364354995,48454200
2020-07-30,302.5367126464844,302.956965817731,298.5024133000747,300.612941483763,61861700
2020-07-31,304.927490234375,305.0302308444196,300.08069839308894,304.34849488523076,84986800
